# num_gen, best, avg
1187 29458.1 29655.5
1188 29458.1 29564.8
1189 29458.1 29614
1190 29458.1 29523.5
1191 29458.1 29469.5
1192 29458.1 29531.5
1193 29458.1 29514.1
1194 29458.1 29503.5
1195 29458.1 29504.8
1196 29458.1 29508.2
1197 29458.1 29675.5
1198 29458.1 29564.7
1199 29458.1 29567.8
1200 29458.1 29592.8
1201 29458.1 29660.7
1202 29458.1 29528.3
1203 29458.1 29503.6
1204 29458.1 29478.9
1205 29458.1 29563.4
1206 29458.1 29507.3
1207 29458.1 29503.2
1208 29458.1 29505.3
1209 29458.1 29465.2
1210 29458.1 29571.3
1211 29458.1 29527.7
1212 29458.1 29549.1
1213 29458.1 29523.7
1214 29458.1 29507.1
1215 29458.1 29514
1216 29458.1 29566.7
1217 29458.1 29531.3
1218 29458.1 29533.3
1219 29458.1 29555.2
1220 29458.1 29675.7
1221 29458.1 29581.6
1222 29458.1 29546.4
1223 29458.1 29574
1224 29458.1 29553.5
1225 29458.1 29533.9
1226 29458.1 29506.4
1227 29458.1 29543.6
1228 29458.1 29479
1229 29458.1 29469.8
1230 29458.1 29519.3
1231 29458.1 29460.9
1232 29458.1 29527
1233 29458.1 29528.9
1234 29458.1 29481.8
1235 29458.1 29510.1
1236 29458.1 29484.7
1237 29458.1 29507.8
1238 29458.1 29536.8
1239 29458.1 29592.5
1240 29458.1 29530.9
1241 29458.1 29476.5
1242 29458.1 29470.7
1243 29458.1 29578.4
1244 29458.1 29553.8
1245 29458.1 29577.5
1246 29458.1 29547.1
1247 29458.1 29606.8
1248 29458.1 29614.8
1249 29458.1 29615.2
1250 29458.1 29606.3
1251 29458.1 29593.9
1252 29458.1 29560.3
1253 29458.1 29633.5
1254 29458.1 29556.9
1255 29458.1 29569.2
1256 29458.1 29513.6
1257 29458.1 29551.9
1258 29458.1 29598.5
1259 29458.1 29662.9
1260 29458.1 29648.3
1261 29458.1 29599.7
1262 29458.1 29538.8
1263 29458.1 29587.3
1264 29458.1 29533.2
1265 29458.1 29502.1
1266 29458.1 29491.5
1267 29458.1 29485.1
1268 29458.1 29520.9
1269 29458.1 29550.1
1270 29458.1 29500.2
1271 29458.1 29518
1272 29458.1 29476.4
1273 29458.1 29540.9
1274 29458.1 29497.2
1275 29458.1 29486.9
1276 29458.1 29487.9
1277 29458.1 29498.7
1278 29458.1 29526.9
1279 29458.1 29510.8
1280 29458.1 29533.1
1281 29458.1 29580.5
1282 29458.1 29631.8
1283 29458.1 29560.7
1284 29458.1 29496.3
1285 29458.1 29530.1
1286 29458.1 29538.7
1287 29458.1 29585.5
1288 29458.1 29577.5
1289 29458.1 29496.4
1290 29458.1 29568.1
1291 29458.1 29583.7
1292 29458.1 29534.5
1293 29458.1 29509.7
1294 29458.1 29495.1
1295 29458.1 29535.3
1296 29458.1 29634.5
1297 29458.1 29557.4
1298 29458.1 29576.9
1299 29458.1 29527.4
1300 29458.1 29516.1
1301 29458.1 29512
1302 29458.1 29600.6
1303 29458.1 29540.7
1304 29458.1 29627.7
1305 29458.1 29708.7
1306 29458.1 29617.8
1307 29458.1 29609.9
1308 29458.1 29594.2
1309 29458.1 29555.8
1310 29458.1 29540.4
1311 29458.1 29564.5
1312 29458.1 29539.1
1313 29458.1 29549.5
1314 29458.1 29574.2
1315 29458.1 29563.2
1316 29458.1 29669.3
1317 29458.1 29699.7
1318 29458.1 29529.2
1319 29458.1 29597
1320 29458.1 29540.5
1321 29458.1 29529.3
1322 29458.1 29503.8
1323 29458.1 29591.4
1324 29458.1 29575.8
1325 29458.1 29540.4
1326 29458.1 29540.3
1327 29458.1 29520.1
1328 29458.1 29562.3
1329 29458.1 29606.5
1330 29458.1 29507.1
1331 29458.1 29540.2
1332 29458.1 29521.1
1333 29458.1 29510
1334 29458.1 29520.7
1335 29458.1 29525.9
1336 29458.1 29599.8
1337 29458.1 29567
1338 29458.1 29540.7
1339 29458.1 29511.2
1340 29458.1 29577.4
1341 29458.1 29546.1
1342 29458.1 29521.1
1343 29458.1 29601.9
1344 29458.1 29535.8
1345 29458.1 29513.2
1346 29458.1 29544.6
1347 29458.1 29561.9
1348 29458.1 29495
1349 29458.1 29501.9
1350 29458.1 29531.5
1351 29458.1 29548.3
1352 29458.1 29517
1353 29458.1 29507.6
1354 29458.1 29514.5
1355 29458.1 29505
1356 29458.1 29495.7
1357 29458.1 29499.8
1358 29458.1 29529.5
1359 29458.1 29470.7
1360 29458.1 29498.7
1361 29458.1 29498.3
1362 29458.1 29535.3
1363 29458.1 29573.1
1364 29458.1 29488.8
1365 29458.1 29473.6
1366 29458.1 29502.7
1367 29458.1 29542.6
1368 29458.1 29528.2
1369 29458.1 29595.1
1370 29458.1 29581.1
1371 29458.1 29562.9
1372 29458.1 29544.2
1373 29458.1 29556.4
1374 29458.1 29554.2
1375 29458.1 29569.9
1376 29458.1 29522.4
1377 29458.1 29514.2
1378 29106.1 29511.6
1379 29106.1 29478.7
1380 29106.1 29464.8
1381 29106.1 29520.7
1382 29106.1 29509.8
1383 29106.1 29463.8
1384 29106.1 29503.4
1385 29106.1 29506.6
1386 29106.1 29552.1
1387 29106.1 29480.8
1388 29106.1 29497.2
1389 29106.1 29547.1
1390 29106.1 29620.9
1391 29106.1 29616.3
1392 29106.1 29499.5
1393 29106.1 29470.8
1394 29106.1 29471.4
1395 29106.1 29443.1
1396 29106.1 29464.3
1397 29106.1 29467.7
1398 29106.1 29458.5
1399 29106.1 29429.9
1400 29106.1 29439.9
1401 29106.1 29390.8
1402 29106.1 29435.1
1403 29106.1 29417.6
1404 29106.1 29383.4
1405 29106.1 29396.2
1406 29106.1 29361.3
1407 29106.1 29342.7
1408 29106.1 29386.7
1409 29106.1 29394.7
1410 29106.1 29333.7
1411 29106.1 29268.8
1412 29106.1 29273.3
1413 29106.1 29299.4
1414 29106.1 29234.2
1415 29106.1 29148.3
1416 29106.1 29245.1
1417 29106.1 29234.1
1418 29106.1 29124.7
1419 29106.1 29205.6
1420 29106.1 29213.9
1421 29106.1 29171
1422 29106.1 29218.2
1423 29106.1 29118.2
1424 29106.1 29156.8
1425 29106.1 29209.6
1426 29106.1 29318.2
1427 29106.1 29294.8
1428 29106.1 29272.7
1429 29106.1 29189.8
1430 29106.1 29191.8
1431 29106.1 29158.2
1432 29106.1 29244.9
1433 29106.1 29265.9
1434 29106.1 29385.2
1435 29106.1 29223.5
1436 29106.1 29177.3
1437 29106.1 29154
1438 29106.1 29127.2
1439 29106.1 29148.3
1440 29106.1 29210.6
1441 29106.1 29205.5
1442 29106.1 29197.8
1443 29106.1 29158
1444 29106.1 29182.6
1445 29106.1 29193.7
1446 29106.1 29222.3
1447 29106.1 29235.3
1448 29106.1 29151.4
1449 29106.1 29212.2
1450 29106.1 29134.8
1451 29106.1 29144.2
1452 29106.1 29172.2
1453 29106.1 29161.4
1454 29106.1 29176.4
1455 29106.1 29205
1456 29106.1 29186.1
1457 29106.1 29233.3
1458 29106.1 29173.4
1459 29106.1 29230.5
1460 29106.1 29250.7
1461 29106.1 29318.3
1462 29106.1 29282.2
1463 29106.1 29245.8
1464 29106.1 29204.9
1465 29106.1 29173.4
1466 29106.1 29142.2
1467 29106.1 29174.5
1468 29106.1 29215.5
1469 29106.1 29225.9
1470 29106.1 29218.7
1471 29106.1 29155
1472 29106.1 29255.8
1473 29106.1 29167.6
1474 29106.1 29121.8
1475 29106.1 29109.7
1476 29106.1 29270.7
1477 29106.1 29206.6
1478 29106.1 29122.6
1479 29106.1 29109.8
1480 29106.1 29159.3
1481 29106.1 29230.3
1482 29106.1 29191.8
1483 29106.1 29228.9
1484 29106.1 29146.2
1485 29106.1 29137.1
1486 29106.1 29244.3
1487 29106.1 29162.5
1488 29106.1 29233.6
1489 29106.1 29365.4
1490 29106.1 29166.3
1491 29106.1 29210.2
1492 29106.1 29149.5
1493 29106.1 29164.1
1494 29106.1 29143.4
1495 29106.1 29112.3
1496 29106.1 29149.8
1497 29106.1 29214.3
1498 29106.1 29152.9
1499 29106.1 29190.6
1500 29106.1 29161.3
1501 29106.1 29128.3
1502 29106.1 29267
1503 29106.1 29198.8
1504 29106.1 29148.4
1505 29106.1 29148.4
1506 29106.1 29206.8
1507 29106.1 29222.8
1508 29106.1 29232.9
1509 29106.1 29214.1
1510 29106.1 29219.7
1511 29106.1 29172
1512 29106.1 29215
1513 29106.1 29253.8
1514 29106.1 29257.2
1515 29106.1 29171.3
1516 29106.1 29169.2
1517 29106.1 29184.7
1518 29106.1 29250.9
1519 29106.1 29155.5
1520 29106.1 29190.6
1521 29106.1 29216.3
1522 29106.1 29139.2
1523 29106.1 29201.7
1524 29106.1 29198
1525 29106.1 29161.8
1526 29106.1 29128.2
1527 29106.1 29206.3
1528 29106.1 29243
1529 29106.1 29177.3
1530 29106.1 29224.3
1531 29106.1 29227.5
1532 29106.1 29174.1
1533 29106.1 29332.1
1534 29106.1 29133
1535 29106.1 29161.8
1536 29106.1 29123.4
1537 29106.1 29197.8
1538 29106.1 29248.3
1539 29106.1 29227.2
1540 29106.1 29170.6
1541 29106.1 29176.6
1542 29106.1 29167.8
1543 29106.1 29122.9
1544 29106.1 29129.6
1545 29106.1 29137.5
1546 29106.1 29117
1547 29106.1 29225.1
1548 29106.1 29240.3
1549 29106.1 29242.8
1550 29106.1 29217.3
1551 29106.1 29191.4
1552 29106.1 29186.6
1553 29106.1 29189.9
1554 29106.1 29161.2
1555 29106.1 29117.1
1556 29106.1 29153.4
1557 29106.1 29199.2
1558 29106.1 29210.9
1559 29106.1 29190.6
1560 29106.1 29199.3
1561 29106.1 29250.1
1562 29106.1 29159.9
1563 29106.1 29180.1
1564 29106.1 29210.9
1565 29106.1 29159.7
1566 29106.1 29158
1567 29106.1 29178.7
1568 29106.1 29157.8
1569 29106.1 29157.5
1570 29106.1 29121.1
1571 29106.1 29176.8
1572 29106.1 29117.1
1573 29106.1 29115.8
1574 29106.1 29110.1
1575 29106.1 29170
1576 29106.1 29137.4
1577 29106.1 29113.3
1578 29106.1 29175
1579 29106.1 29190.3
1580 29106.1 29200.3
1581 29106.1 29142.5
1582 29106.1 29156.5
1583 29106.1 29182.7
1584 29106.1 29202.6
1585 29106.1 29164.3
1586 29106.1 29177.1
1587 29106.1 29168.4
1588 29106.1 29123.6
1589 29106.1 29148.2
1590 29106.1 29149.6
1591 29106.1 29139.7
1592 29106.1 29157.3
1593 29106.1 29153.3
1594 29106.1 29198.3
1595 29106.1 29142.8
1596 29106.1 29190.7
1597 29106.1 29128.9
1598 29106.1 29149.2
1599 29106.1 29148.8
1600 29106.1 29161.6
1601 29106.1 29170.5
1602 29106.1 29205.2
1603 29106.1 29219.5
1604 29106.1 29240.2
1605 29106.1 29222.9
1606 29106.1 29260.7
1607 29106.1 29174.9
1608 29106.1 29157.2
1609 29106.1 29208.4
1610 29106.1 29151.2
1611 29106.1 29145.5
1612 29106.1 29195.6
1613 29106.1 29179.9
1614 29106.1 29177.1
1615 29106.1 29182.3
1616 29106.1 29264
1617 29106.1 29190.3
1618 29106.1 29148.8
1619 29106.1 29139.6
1620 29106.1 29163.3
1621 29106.1 29185.3
1622 29106.1 29147.1
1623 29106.1 29192.1
1624 29106.1 29199.9
1625 29106.1 29206.5
1626 29106.1 29155.1
1627 29106.1 29174
1628 29106.1 29190
1629 29106.1 29142.6
1630 29106.1 29155.8
1631 29106.1 29237.6
1632 29106.1 29144.9
1633 29106.1 29171.5
1634 29106.1 29203.6
1635 29106.1 29174.5
1636 29106.1 29250.9
1637 29106.1 29158.8
1638 29106.1 29125.2
1639 29106.1 29114.5
1640 29106.1 29106
1641 29106.1 29109.7
1642 29106.1 29197.2
1643 29106.1 29281.9
1644 29106.1 29175.3
1645 29106.1 29217.3
1646 29106.1 29215.9
1647 29106.1 29202.9
1648 29106.1 29241.7
1649 29106.1 29204.6
1650 29106.1 29263
1651 29106.1 29277.7
1652 29106.1 29212.2
1653 29106.1 29223.9
1654 29106.1 29290.1
1655 29106.1 29214
1656 29106.1 29158.9
1657 29106.1 29223.9
1658 29106.1 29220.5
1659 29106.1 29157.9
1660 29106.1 29170.3
1661 29106.1 29160.4
1662 29106.1 29157
1663 29106.1 29188.4
1664 29106.1 29194.4
1665 29106.1 29211.2
1666 29106.1 29161.9
1667 29106.1 29161.2
1668 29106.1 29221.3
1669 29106.1 29270.9
1670 29106.1 29287.6
1671 29106.1 29181.8
1672 29106.1 29178.2
1673 29106.1 29228.3
1674 29106.1 29185.3
1675 29106.1 29185.1
1676 29106.1 29156.6
1677 29106.1 29219.5
1678 29106.1 29202.5
1679 29106.1 29192.7
1680 29106.1 29174.6
1681 29106.1 29173.2
1682 29106.1 29225.8
1683 29106.1 29292.2
1684 29106.1 29225.5
1685 29106.1 29222.4
1686 29106.1 29255
1687 29106.1 29260.8
1688 29106.1 29211.2
1689 29106.1 29148.3
1690 29106.1 29140.6
1691 29106.1 29212.5
1692 29106.1 29212.5
1693 29106.1 29175.6
1694 29106.1 29236.7
1695 29106.1 29150.3
1696 29106.1 29254.7
1697 29106.1 29188.1
1698 29106.1 29165.4
1699 29106.1 29193.4
1700 29106.1 29163.6
1701 29106.1 29166.6
1702 29106.1 29175.4
1703 29106.1 29184.9
1704 29106.1 29148.8
1705 29106.1 29139.8
1706 29106.1 29176.7
1707 29106.1 29204.9
1708 29106.1 29175.4
1709 29106.1 29213.3
1710 29106.1 29236.5
1711 29106.1 29138
1712 29106.1 29184.9
1713 29106.1 29134.8
1714 29106.1 29110.7
1715 29106.1 29153.6
1716 29106.1 29161.5
1717 29106.1 29198.5
1718 29106.1 29172.5
1719 29106.1 29132.8
1720 29106.1 29189.1
1721 29106.1 29172.5
1722 29106.1 29157.7
1723 29106.1 29192.4
1724 29106.1 29137.2
1725 29106.1 29152.5
1726 29106.1 29156.2
1727 29106.1 29201.6
1728 29106.1 29171.4
1729 29106.1 29320.6
1730 29106.1 29158.4
1731 29106.1 29253.3
1732 29106.1 29213.6
1733 29106.1 29261.7
1734 29106.1 29221.5
1735 29106.1 29146.2
1736 29106.1 29206.6
1737 29106.1 29127.6
1738 29106.1 29154.7
1739 29106.1 29140.8
1740 29106.1 29184
1741 29106.1 29163.2
1742 29106.1 29162.4
1743 29106.1 29162.3
1744 29106.1 29192.5
1745 29106.1 29155.8
1746 29106.1 29186.7
1747 29106.1 29163.8
1748 29106.1 29139.3
1749 29106.1 29209.6
1750 29106.1 29185.9
1751 29106.1 29209.2
1752 29106.1 29153.3
1753 29106.1 29135.1
1754 29106.1 29151.2
1755 29106.1 29181.1
1756 29106.1 29199.2
1757 29106.1 29192.8
1758 29106.1 29250.9
1759 29106.1 29152.9
1760 29106.1 29139.7
1761 29106.1 29147.9
1762 29106.1 29335
1763 29106.1 29323.4
1764 29106.1 29251
1765 29106.1 29302
1766 29106.1 29267.2
1767 29106.1 29385.6
1768 29106.1 29351.2
1769 29106.1 29336.5
1770 29106.1 29189.6
1771 29106.1 29216.3
1772 29106.1 29251.5
1773 29106.1 29205.3
1774 29106.1 29142
1775 29106.1 29148.2
1776 29106.1 29144.8
1777 29106.1 29151.7
1778 29106.1 29165.4
1779 29106.1 29207.2
1780 29106.1 29239.5
1781 29106.1 29244.4
1782 29106.1 29182.1
1783 29106.1 29178.7
1784 29106.1 29159.2
1785 29106.1 29245.2
1786 29106.1 29314.6
1787 29106.1 29368.7
1788 29106.1 29306.2
1789 29106.1 29319.8
1790 29106.1 29245.7
1791 29106.1 29152.4
1792 29106.1 29152.2
1793 29106.1 29146.4
1794 29106.1 29204.6
1795 29106.1 29167.3
1796 29106.1 29190.5
1797 29106.1 29173.8
1798 29106.1 29143.5
1799 29106.1 29180.7
1800 29106.1 29186
1801 29106.1 29121.9
1802 29106.1 29146.5
1803 29106.1 29135
1804 29106.1 29163
1805 29106.1 29164.2
1806 29106.1 29180.6
1807 29106.1 29149.4
1808 29106.1 29144.8
1809 29106.1 29232.5
1810 29106.1 29175.9
1811 29106.1 29123.4
1812 29106.1 29288.4
1813 29106.1 29248.1
1814 29106.1 29228.3
1815 29106.1 29152.7
1816 29106.1 29207.7
1817 29106.1 29271.3
1818 29106.1 29309.8
1819 29106.1 29274.5
1820 29106.1 29255.5
1821 29106.1 29186.8
1822 29106.1 29245.3
1823 29106.1 29215.6
1824 29106.1 29227.9
1825 29106.1 29176.9
1826 29106.1 29237.6
1827 29106.1 29189.7
1828 29106.1 29253.5
1829 29106.1 29250.5
1830 29106.1 29187.7
1831 29106.1 29167.9
1832 29106.1 29133.9
1833 29106.1 29220.4
1834 29106.1 29213.3
1835 29106.1 29109.8
1836 29106.1 29150.9
1837 29106.1 29167
1838 29106.1 29137.4
1839 29106.1 29198.4
1840 29106.1 29151.4
1841 29106.1 29195
1842 29106.1 29185.8
1843 29106.1 29135.5
1844 29106.1 29149.4
1845 29106.1 29177.3
1846 29106.1 29216.5
1847 29106.1 29218.1
1848 29106.1 29243.6
1849 29106.1 29202.5
1850 29106.1 29241.7
1851 29106.1 29174.8
1852 29106.1 29162.1
1853 29106.1 29245.4
1854 29106.1 29276.7
1855 29106.1 29396.9
1856 29106.1 29428.5
1857 29106.1 29336
1858 29106.1 29231.6
1859 29106.1 29208.5
1860 29106.1 29293.7
1861 29106.1 29347.5
1862 29106.1 29240.8
1863 29106.1 29169.1
1864 29106.1 29242.5
1865 29106.1 29135.9
1866 29106.1 29169.3
1867 29106.1 29152.1
1868 29106.1 29330.5
1869 29106.1 29222.6
1870 29106.1 29156.7
1871 29106.1 29190.6
1872 29106.1 29131.7
1873 29106.1 29144.1
1874 29106.1 29151.9
1875 29106.1 29143.5
1876 29106.1 29242.5
1877 29106.1 29163.5
1878 29106.1 29251.5
1879 29106.1 29272.8
1880 29106.1 29170.3
1881 29106.1 29155.2
1882 29106.1 29129.1
1883 29106.1 29193.6
1884 29106.1 29211.4
1885 29106.1 29211.6
1886 29106.1 29142.2
1887 29106.1 29120.3
1888 29106.1 29110.7
1889 29106.1 29189.9
1890 29106.1 29202
1891 29106.1 29166.7
1892 29106.1 29152.9
1893 29106.1 29170.6
1894 29106.1 29174.6
1895 29106.1 29163.1
1896 29106.1 29124.1
1897 29106.1 29109.7
1898 29106.1 29106
1899 29106.1 29208.2
1900 29106.1 29166.6
1901 29106.1 29145.4
1902 29106.1 29201.4
1903 29106.1 29216.5
1904 29106.1 29284.5
1905 29106.1 29316.9
1906 29106.1 29239.9
1907 29106.1 29170.1
1908 29106.1 29158
1909 29106.1 29181.4
1910 29106.1 29223.7
1911 29106.1 29200.9
1912 29106.1 29246.8
1913 29106.1 29209.8
1914 29106.1 29220.9
1915 29106.1 29168.8
1916 29106.1 29185.1
1917 29106.1 29186.4
1918 29106.1 29133.2
1919 29106.1 29120.8
1920 29106.1 29232.8
1921 29106.1 29234.7
1922 29106.1 29282
1923 29106.1 29315.5
1924 29106.1 29199.3
1925 29106.1 29210.5
1926 29106.1 29176.4
1927 29106.1 29246.9
1928 29106.1 29219.1
1929 29106.1 29155.5
1930 29106.1 29130.2
1931 29106.1 29119.3
1932 29106.1 29170.2
1933 29106.1 29181.9
1934 29106.1 29130.4
1935 29106.1 29170.5
1936 29106.1 29237.9
1937 29106.1 29128.1
1938 29106.1 29256.5
1939 29106.1 29226.3
1940 29106.1 29144.1
1941 29106.1 29136.9
1942 29106.1 29171.4
1943 29106.1 29144.7
1944 29106.1 29149.9
1945 29106.1 29219.2
1946 29106.1 29154.4
1947 29106.1 29143.3
1948 29106.1 29187.8
1949 29106.1 29145.3
1950 29106.1 29260.2
1951 29106.1 29257.9
1952 29106.1 29192
1953 29106.1 29285.1
1954 29106.1 29296.4
1955 29106.1 29227.3
1956 29106.1 29221.8
1957 29106.1 29269
1958 29106.1 29302.1
1959 29106.1 29295
1960 29106.1 29319.2
1961 29106.1 29212.7
1962 29106.1 29176.7
1963 29106.1 29117.2
1964 29106.1 29106.7
1965 29106.1 29181.3
1966 29106.1 29128.6
1967 29106.1 29124.6
1968 29106.1 29136.8
1969 29106.1 29182.1
1970 29106.1 29131.7
1971 29106.1 29347.7
1972 29106.1 29210.3
1973 29106.1 29252.7
1974 29106.1 29200.9
1975 29106.1 29337.6
1976 29106.1 29303.7
1977 29106.1 29252.6
1978 29106.1 29194.1
1979 29106.1 29158.4
1980 29106.1 29258.4
1981 29106.1 29262.2
1982 29106.1 29223.6
1983 29106.1 29216.8
1984 29106.1 29185.4
1985 29106.1 29189
1986 29106.1 29225.8
1987 29106.1 29225.5
1988 29106.1 29196.6
1989 29106.1 29218.3
1990 29106.1 29216.3
1991 29106.1 29153
1992 29106.1 29135.7
1993 29106.1 29146.3
1994 29106.1 29138.4
1995 29106.1 29252.4
1996 29106.1 29261.5
1997 29106.1 29283.3
1998 29106.1 29249.2
1999 29106.1 29205.6
2000 29106.1 29126.3
2001 29106.1 29176.1
2002 29106.1 29184.2
2003 29106.1 29161.5
2004 29106.1 29239.1
2005 29106.1 29212
2006 29106.1 29174.5
2007 29106.1 29155.8
2008 29106.1 29203.5
2009 29106.1 29161.7
2010 29106.1 29135.2
2011 29106.1 29185.7
2012 29106.1 29180.9
2013 29106.1 29131
2014 29106.1 29184.4
2015 29106.1 29158.4
2016 29106.1 29159.1
2017 29106.1 29170.7
2018 29106.1 29173.9
2019 29106.1 29294.3
2020 29106.1 29243.6
2021 29106.1 29207.9
2022 29106.1 29241.7
2023 29106.1 29129.9
2024 29106.1 29191.1
2025 29106.1 29251.3
2026 29106.1 29182.6
2027 29106.1 29178.6
2028 29106.1 29259.4
2029 29106.1 29157.2
2030 29106.1 29148.4
2031 29106.1 29144.4
2032 29106.1 29203
2033 29106.1 29156.2
2034 29106.1 29152
2035 29106.1 29155.6
2036 29106.1 29143.1
2037 29106.1 29196.1
2038 29106.1 29117
2039 29106.1 29153.5
2040 29106.1 29184.4
2041 29106.1 29250.4
2042 29106.1 29225.3
2043 29106.1 29192.2
2044 29106.1 29236.6
2045 29106.1 29194.1
2046 29106.1 29218.2
2047 29106.1 29206.4
2048 29106.1 29145.1
2049 29106.1 29230.3
2050 29106.1 29298
2051 29106.1 29197
2052 29106.1 29151.6
2053 29106.1 29135.7
2054 29106.1 29149.8
2055 29106.1 29191.8
2056 29106.1 29179.8
2057 29106.1 29228.4
2058 29106.1 29219.2
2059 29106.1 29261.7
2060 29106.1 29175.2
2061 29106.1 29289.1
2062 29106.1 29318.8
2063 29106.1 29324.6
2064 29106.1 29286.4
2065 29106.1 29241.2
2066 29106.1 29333.3
2067 29106.1 29377.2
2068 29106.1 29187.2
2069 29106.1 29156.8
2070 29106.1 29161.6
2071 29106.1 29201.5
2072 29106.1 29152.3
2073 29106.1 29189.5
2074 29106.1 29172
2075 29106.1 29164.4
2076 29106.1 29191.1
2077 29106.1 29185.8
2078 29106.1 29184.5
2079 29106.1 29142.8
2080 29106.1 29138.7
2081 29106.1 29152.8
2082 29106.1 29271.5
2083 29106.1 29178.2
2084 29106.1 29181.3
2085 29106.1 29226.9
2086 29106.1 29189.5
2087 29106.1 29140.2
2088 29106.1 29126.9
2089 29106.1 29192
2090 29106.1 29167.8
2091 29106.1 29224.5
2092 29106.1 29177.5
2093 29106.1 29255.9
2094 29106.1 29156.2
2095 29106.1 29197
2096 29106.1 29258.5
2097 29106.1 29247.1
2098 29106.1 29150
2099 29106.1 29204.8
2100 29106.1 29273
2101 29106.1 29229.1
2102 29106.1 29297.9
2103 29106.1 29277.7
2104 29106.1 29321.9
2105 29106.1 29280.2
2106 29106.1 29245.5
2107 29106.1 29309.1
2108 29106.1 29224
2109 29106.1 29164.5
2110 29106.1 29141.5
2111 29106.1 29127.7
2112 29106.1 29136
2113 29106.1 29280.2
2114 29106.1 29191.1
2115 29106.1 29162.1
2116 29106.1 29184.2
2117 29106.1 29199.9
2118 29106.1 29152.9
2119 29106.1 29253.7
2120 29106.1 29265.2
2121 29106.1 29188.2
2122 29106.1 29187.6
2123 29106.1 29187
2124 29106.1 29149.3
2125 29106.1 29168.8
2126 29106.1 29133.7
2127 29106.1 29184.1
2128 29106.1 29163.5
2129 29106.1 29215.7
2130 29106.1 29164.3
2131 29106.1 29153.4
2132 29106.1 29123.4
2133 29106.1 29153.2
2134 29106.1 29123.9
2135 29106.1 29118.4
2136 29106.1 29183.9
2137 29106.1 29199.9
2138 29106.1 29189.9
2139 29106.1 29272.5
2140 29106.1 29143.1
2141 29106.1 29319.9
2142 29106.1 29217.8
2143 29106.1 29189.2
2144 29106.1 29185.9
2145 29106.1 29196.4
2146 29106.1 29171.1
2147 29106.1 29136.9
2148 29106.1 29180.2
2149 29106.1 29116.5
2150 29106.1 29150.2
2151 29106.1 29196.9
2152 29106.1 29109.3
2153 29106.1 29153.5
2154 29106.1 29172.2
2155 29106.1 29181.3
2156 29106.1 29173.4
2157 29106.1 29127.3
2158 29106.1 29176.7
2159 29106.1 29176
2160 29106.1 29138
2161 29106.1 29109.1
2162 29106.1 29146.4
2163 29106.1 29130.1
2164 29106.1 29187.2
2165 29106.1 29160.8
2166 29106.1 29193.7
2167 29106.1 29117.8
2168 29106.1 29154.8
2169 29106.1 29200.6
2170 29106.1 29255.2
2171 29106.1 29197.6
2172 29106.1 29203.3
2173 29106.1 29171.4
2174 29106.1 29226.8
2175 29106.1 29230.4
2176 29106.1 29187.4
2177 29106.1 29224.6
2178 29106.1 29159.2
2179 29106.1 29186.3
2180 29106.1 29167.4
2181 29106.1 29260.5
2182 29106.1 29147.4
2183 29106.1 29163.8
2184 29106.1 29138.9
2185 29106.1 29151.8
2186 29106.1 29107.7
2187 29106.1 29173.4
2188 29106.1 29189.9
2189 29106.1 29192.5
2190 29106.1 29213.3
2191 29106.1 29148
2192 29106.1 29141.6
2193 29106.1 29150.2
2194 29106.1 29188.7
2195 29106.1 29174.3
2196 29106.1 29196.3
2197 29106.1 29184.6
2198 29106.1 29114.9
2199 29106.1 29189.6
2200 29106.1 29170
2201 29106.1 29139.1
2202 29106.1 29204.3
2203 29106.1 29185
2204 29106.1 29228.9
2205 29106.1 29220
2206 29106.1 29319.3
2207 29106.1 29301.9
2208 29106.1 29227
2209 29106.1 29215.6
2210 29106.1 29260.8
2211 29106.1 29197.4
2212 29106.1 29175.6
2213 29106.1 29129.9
2214 29106.1 29161.6
2215 29106.1 29240.8
2216 29106.1 29186.6
2217 29106.1 29284.4
2218 29106.1 29306.5
2219 29106.1 29259.4
2220 29106.1 29195
2221 29106.1 29282.4
2222 29106.1 29233
2223 29106.1 29192.8
2224 29106.1 29192.6
2225 29106.1 29148.9
2226 29106.1 29188.4
2227 29106.1 29162.9
2228 29106.1 29231.4
2229 29106.1 29292.4
2230 29106.1 29189.5
2231 29106.1 29208.7
2232 29106.1 29201.8
2233 29106.1 29159.8
2234 29106.1 29208.1
2235 29106.1 29158.8
2236 29106.1 29251
2237 29106.1 29155.9
2238 29106.1 29149.5
2239 29106.1 29173.4
2240 29106.1 29156.1
2241 29106.1 29205.5
2242 29106.1 29142
2243 29106.1 29149.5
2244 29106.1 29129.7
2245 29106.1 29142.6
2246 29106.1 29167.5
2247 29106.1 29154.4
2248 29106.1 29204.7
2249 29106.1 29168.8
2250 29106.1 29142.7
2251 29106.1 29212.9
2252 29106.1 29283.6
2253 29106.1 29224.1
2254 29106.1 29158.8
2255 29106.1 29177.8
2256 29106.1 29174.1
2257 29106.1 29193.6
2258 29106.1 29204.4
2259 29106.1 29254.1
2260 29106.1 29268.9
2261 29106.1 29285.7
2262 29106.1 29157.9
2263 29106.1 29168.9
2264 29106.1 29136.2
2265 29106.1 29139.6
2266 29106.1 29135
2267 29106.1 29113.2
2268 29106.1 29110.7
2269 29106.1 29222.9
2270 29106.1 29126.1
2271 29106.1 29152.4
2272 29106.1 29203.7
2273 29106.1 29183
2274 29106.1 29208.2
2275 29106.1 29243.5
